Node Number,Total Deformation (mm)
5514,0.34464
5515,0.34971
5516,0.35822
5517,0.35984
5518,0.35546
5519,0.36031
5520,0.36115
5521,0.35397
5522,0.36217
5523,0.36444
5524,0.36529
5525,0.36484
5526,0.36671
5527,0.33962
5528,0.34785
5529,0.34378
5530,0.34442
5531,0.35155
5532,0.3484
5533,0.32955
5534,0.32985
5535,0.33948
5536,0.33489
5537,0.33963
5538,0.3325
5539,0.3372
5540,0.33348
5541,0.33438
5542,0.3282
5543,0.3323
5544,0.33862
5545,0.33029
5546,0.33705
5547,0.32938
5548,0.33081
5549,0.34235
5550,0.33764
5551,0.33992
5552,0.33159
5553,0.3356
5554,0.36628
5555,0.36267
5556,0.3671
5557,0.36905
5558,0.36261
5559,0.36619
5560,0.36505
5561,0.36264
5562,0.36136
5563,0.36013
5564,0.3678
5565,0.36169
5566,0.3586
5567,0.36892
5568,0.36379
5569,0.32434
5570,0.32731
5571,0.32252
5572,0.31832
5573,0.31938
5574,0.32074
5575,0.32532
5576,0.33268
5577,0.32765
5578,0.32072
5579,0.32539
5580,0.32348
5581,0.32201
5582,0.32658
5583,0.33059
5584,0.32268
5585,0.31826
5586,0.3178
5587,0.32237
5588,0.32532
5589,0.3154
5590,0.32724
5591,0.32972
5592,0.33648
5593,0.36795
5594,0.36168
5595,0.37014
5596,0.36684
5597,0.36732
5598,0.36836
5599,0.3635
5600,0.36673
5601,0.36914
5602,0.37016
5603,0.36996
5604,0.35322
5605,0.34441
5606,0.35169
5607,0.34576
5608,0.34956
5609,0.34649
5610,0.35396
5611,0.35156
5612,0.34954
5613,0.36007
5614,0.35593
5615,0.36294
5616,0.35815
5617,0.35575
5618,0.36376
5619,0.3629
5620,0.35945
5621,0.36724
5622,0.36132
5623,0.36474
5624,0.36693
5625,0.33515
5626,0.34132
5627,0.33707
5628,0.34193
5629,0.34261
5630,0.3376
5631,0.3392
5632,0.34497
5633,0.35616
5634,0.35829
5635,0.35999
5636,0.3595
5637,0.35635
5638,0.32298
5639,0.32387
5640,0.32976
5641,0.3323
5642,0.32771
5643,0.3329
5644,0.35855
5645,0.35809
5646,0.36626
5647,0.36341
5648,0.35658
5649,0.36129
5650,0.36288
5651,0.35639
5652,0.36057
5653,0.3586
5654,0.364
5655,0.36688
5656,0.36898
5657,0.36589
5658,0.36835
5659,0.36648
5660,0.35312
5661,0.35706
5662,0.35508
5663,0.35264
5664,0.34631
5665,0.34515
5666,0.34907
5667,0.34886
5668,0.34628
5669,0.35421
5670,0.34852
5671,0.35544
5672,0.35234
5673,0.3391
5674,0.34002
5675,0.34194
5676,0.34227
5677,0.34063
5678,0.34261
5679,0.34278
5680,0.34104
5681,0.34423
5682,0.34136
5683,0.34346
5684,0.34327
5685,0.34403
5686,0.34414
5687,0.3438
5688,0.345
5689,0.34375
5690,0.34743
5691,0.3443
5692,0.34571
5693,0.34496
5694,0.34441
5695,0.34406
5696,0.34429
5697,0.34798
5698,0.34621
5699,0.34547
5700,0.35625
5701,0.34959
5702,0.35718
5703,0.35244
5704,0.35606
5705,0.35051
5706,0.35458
5707,0.36568
5708,0.36814
5709,0.36511
5710,0.36554
5711,0.36679
5712,0.36594
5713,0.36627
5714,0.31767
5715,0.31755
5716,0.32496
5717,0.35817
5718,0.35244
5719,0.35147
5720,0.35906
5721,0.35966
5722,0.35783
5723,0.35228
5724,0.35505
5725,0.32463
5726,0.31894
5727,0.3197
5728,0.31935
5729,0.32457
5730,0.32288
5731,0.32821
5732,0.32996
5733,0.3199
5734,0.32495
5735,0.32498
5736,0.32762
5737,0.32858
5738,0.32321
5739,0.31369
5740,0.31391
5741,0.30923
5742,0.30865
5743,0.3176
5744,0.30959
5745,0.31411
5746,0.30892
5747,0.3093
5748,0.31766
5749,0.30964
5750,0.31116
5751,0.35744
5752,0.35291
5753,0.36043
5754,0.36266
5755,0.35827
5756,0.35551
5757,0.36069
5758,0.35062
5759,0.35177
5760,0.35438
5761,0.31373
5762,0.30876
5763,0.30858
5764,0.31774
5765,0.31072
5766,0.30971
5767,0.34005
5768,0.3462
5769,0.34016
5770,0.34466
5771,0.34224
5772,0.34865
5773,0.33545
5774,0.33013
5775,0.33282
5776,0.33751
5777,0.34129
5778,0.3412
5779,0.34655
5780,0.34339
5781,0.34695
5782,0.34975
5783,0.33573
5784,0.34045
5785,0.33542
5786,0.33026
5787,0.33066
5788,0.33805
5789,0.33306
5790,0.33774
5791,0.33028
5792,0.33303
5793,0.33772
5794,0.3129
5795,0.30828
5796,0.30794
5797,0.31744
5798,0.31046
5799,0.31434
5800,0.3128
5801,0.3085
5802,0.30937
5803,0.31583
5804,0.32042
5805,0.31044
5806,0.30758
5807,0.31236
5808,0.31717
5809,0.31046
5810,0.31167
5811,0.3203
5812,0.3184
5813,0.31691
5814,0.31344
5815,0.34427
5816,0.3483
5817,0.34261
5818,0.34242
5819,0.34601
5820,0.34297
5821,0.3222
5822,0.32326
5823,0.3166
5824,0.32182
5825,0.31194
5826,0.32122
5827,0.31466
5828,0.31435
5829,0.3195
5830,0.33593
5831,0.33091
5832,0.33028
5833,0.33055
5834,0.33734
5835,0.33264
5836,0.33732
5837,0.33788
5838,0.33548
5839,0.33196
5840,0.33304
5841,0.33786
5842,0.33849
5843,0.33562
5844,0.3389
5845,0.3365
5846,0.32808
5847,0.32654
5848,0.3287
5849,0.33154
5850,0.32432
5851,0.33173
5852,0.3271
5853,0.32976
5854,0.3326
5855,0.32538
5856,0.31476
5857,0.3199
5858,0.31486
5859,0.30979
5860,0.30979
5861,0.31997
5862,0.31341
5863,0.3182
5864,0.30929
5865,0.30938
5866,0.30944
5867,0.31972
5868,0.31801
5869,0.31316
5870,0.31151
5871,0.31285
5872,0.30795
5873,0.30778
5874,0.32009
5875,0.31013
5876,0.31998
5877,0.32532
5878,0.32771
5879,0.32331
5880,0.30989
5881,0.32023
5882,0.31536
5883,0.31031
5884,0.31347
5885,0.31828
5886,0.30446
5887,0.30428
5888,0.29908
5889,0.30142
5890,0.30482
5891,0.30634
5892,0.30417
5893,0.29942
5894,0.30514
5895,0.30463
5896,0.30474
5897,0.30512
5898,0.2996
5899,0.29962
5900,0.30179
5901,0.29846
5902,0.30834
5903,0.30665
5904,0.29946
5905,0.2992
5906,0.30159
5907,0.30648
5908,0.30524
5909,0.29972
5910,0.29987
5911,0.29854
5912,0.30841
5913,0.30347
5914,0.29836
5915,0.29854
5916,0.29867
5917,0.30554
5918,0.30454
5919,0.30299
5920,0.29816
5921,0.29799
5922,0.30542
5923,0.32086
5924,0.3259
5925,0.32805
5926,0.32366
5927,0.32112
5928,0.31142
5929,0.31084
5930,0.31392
5931,0.31875
5932,0.30435
5933,0.30307
5934,0.29868
5935,0.29934
5936,0.30554
5937,0.30268
5938,0.30619
5939,0.30011
5940,0.30352
5941,0.3083
5942,0.32828
5943,0.3239
5944,0.3062
5945,0.30081
5946,0.30106
5947,0.30262
5948,0.3092
5949,0.30412
5950,0.3089
5951,0.29819
5952,0.29795
5953,0.30523
5954,0.30233
5955,0.30087
5956,0.3005
5957,0.30029
5958,0.30226
5959,0.29898
5960,0.30884
5961,0.29432
5962,0.29329
5963,0.2888
5964,0.2893
5965,0.29198
5966,0.29777
5967,0.29542
5968,0.28978
5969,0.28962
5970,0.29684
5971,0.29254
5972,0.29833
5973,0.29554
5974,0.29014
5975,0.29029
5976,0.28997
5977,0.29719
5978,0.29392
5979,0.2913
5980,0.29511
5981,0.29022
5982,0.29001
5983,0.29375
5984,0.29325
5985,0.293
5986,0.28796
5987,0.28804
5988,0.29169
5989,0.30034
5990,0.29371
5991,0.28851
5992,0.28823
5993,0.29182
5994,0.30047
5995,0.29947
5996,0.29454
5997,0.29475
5998,0.28947
5999,0.28957
6000,0.2894
6001,0.29343
6002,0.29432
6003,0.28943
6004,0.29197
6005,0.29667
6006,0.29334
6007,0.29188
6008,0.29079
6009,0.28879
6010,0.28408
6011,0.28661
6012,0.29167
6013,0.2904
6014,0.28794
6015,0.28859
6016,0.29633
6017,0.29208
6018,0.29157
6019,0.28872
6020,0.29973
6021,0.28322
6022,0.27888
6023,0.27859
6024,0.27819
6025,0.28686
6026,0.28349
6027,0.28027
6028,0.28804
6029,0.28834
6030,0.29166
6031,0.30031
6032,0.2974
6033,0.28339
6034,0.28293
6035,0.27803
6036,0.27838
6037,0.28668
6038,0.28005
6039,0.28427
6040,0.27882
6041,0.27921
6042,0.28702
6043,0.28037
6044,0.28988
6045,0.28972
6046,0.29359
6047,0.28486
6048,0.27951
6049,0.28447
6050,0.2874
6051,0.28073
6052,0.28489
6053,0.27967
6054,0.2797
6055,0.28462
6056,0.28283
6057,0.28857
6058,0.28595
6059,0.28439
6060,0.27918
6061,0.27923
6062,0.28429
6063,0.28255
6064,0.28828
6065,0.28464
6066,0.27965
6067,0.27954
6068,0.28275
6069,0.28849
6070,0.27944
6071,0.27933
6072,0.28265
6073,0.28838
6074,0.2779
6075,0.27796
6076,0.28663
6077,0.28002
6078,0.28402
6079,0.28449
6080,0.28559
6081,0.28417
6082,0.28398
6083,0.27394
6084,0.26895
6085,0.26912
6086,0.2742
6087,0.27662
6088,0.2788
6089,0.27558
6090,0.26862
6091,0.27323
6092,0.26825
6093,0.26694
6094,0.2753
6095,0.27338
6096,0.27286
6097,0.26795
6098,0.26832
6099,0.26672
6100,0.27503
6101,0.27416
6102,0.26874
6103,0.26707
6104,0.27535
6105,0.26396
6106,0.26327
6107,0.25865
6108,0.25829
6109,0.26196
6110,0.27032
6111,0.26912
6112,0.26404
6113,0.25894
6114,0.25903
6115,0.2622
6116,0.26653
6117,0.27055
6118,0.27447
6119,0.26907
6120,0.26927
6121,0.27935
6122,0.26734
6123,0.27175
6124,0.27561
6125,0.27536
6126,0.27442
6127,0.26934
6128,0.26932
6129,0.27184
6130,0.2693
6131,0.27939
6132,0.2776
6133,0.27179
6134,0.27039
6135,0.2754
6136,0.26903
6137,0.27404
6138,0.27668
6139,0.27609
6140,0.27162
6141,0.27733
6142,0.2756
6143,0.27528
6144,0.26892
6145,0.26379
6146,0.25895
6147,0.2588
6148,0.26216
6149,0.26127
6150,0.26651
6151,0.28283
6152,0.28405
6153,0.28347
6154,0.28372
6155,0.28368
6156,0.28316
6157,0.27999
6158,0.28187
6159,0.28258
6160,0.28195
6161,0.28279
6162,0.26793
6163,0.26781
6164,0.26666
6165,0.275
6166,0.26277
6167,0.25795
6168,0.25775
6169,0.26167
6170,0.27412
6171,0.27405
6172,0.26887
6173,0.2689
6174,0.27916
6175,0.276
6176,0.27739
6177,0.2716
6178,0.27016
6179,0.27524
6180,0.27424
6181,0.27174
6182,0.27754
6183,0.27173
6184,0.27033
6185,0.26898
6186,0.27166
6187,0.27746
6188,0.27024
6189,0.25867
6190,0.26375
6191,0.25861
6192,0.25863
6193,0.26122
6194,0.26646
6195,0.26502
6196,0.26326
6197,0.25781
6198,0.25817
6199,0.26166
6200,0.26399
6201,0.2586
6202,0.262
6203,0.25392
6204,0.25331
6205,0.24866
6206,0.24831
6207,0.25697
6208,0.2507
6209,0.25385
6210,0.24887
6211,0.24888
6212,0.25713
6213,0.25033
6214,0.25085
6215,0.26421
6216,0.25891
6217,0.25909
6218,0.26223
6219,0.26664
6220,0.25356
6221,0.24875
6222,0.24858
6223,0.25705
6224,0.25617
6225,0.25028
6226,0.25912
6227,0.25905
6228,0.26414
6229,0.26223
6230,0.2614
6231,0.26664
6232,0.26524
6233,0.26396
6234,0.26657
6235,0.26405
6236,0.26142
6237,0.26516
6238,0.26387
6239,0.26654
6240,0.26138
6241,0.26513
6242,0.25869
6243,0.26649
6244,0.26134
6245,0.26127
6246,0.26508
6247,0.25273
6248,0.24795
6249,0.24772
6250,0.25668
6251,0.2504
6252,0.25355
6253,0.2535
6254,0.24844
6255,0.24837
6256,0.25098
6257,0.2561
6258,0.25022
6259,0.24931
6260,0.25309
6261,0.24772
6262,0.24803
6263,0.25658
6264,0.25029
6265,0.25384
6266,0.24846
6267,0.25692
6268,0.25063
6269,0.24382
6270,0.24332
6271,0.23862
6272,0.2383
6273,0.23898
6274,0.24569
6275,0.24365
6276,0.23876
6277,0.2387
6278,0.23907
6279,0.24525
6280,0.24577
6281,0.24179
6282,0.25403
6283,0.24878
6284,0.24894
6285,0.25715
6286,0.25633
6287,0.25046
6288,0.25085
6289,0.24703
6290,0.25363
6291,0.25382
6292,0.25627
6293,0.25113
6294,0.25618
6295,0.25031
6296,0.24943
6297,0.24838
6298,0.24843
6299,0.25619
6300,0.25107
6301,0.25613
6302,0.24333
6303,0.23854
6304,0.23837
6305,0.23896
6306,0.24517
6307,0.2407
6308,0.24172
6309,0.24893
6310,0.24881
6311,0.25901
6312,0.25639
6313,0.25125
6314,0.24874
6315,0.25628
6316,0.25042
6317,0.24954
6318,0.24272
6319,0.23797
6320,0.23774
6321,0.23869
6322,0.24539
6323,0.24298
6324,0.23769
6325,0.2378
6326,0.23857
6327,0.24526
6328,0.24327
6329,0.23823
6330,0.23817
6331,0.24587
6332,0.24072
6333,0.24511
6334,0.24066
6335,0.2442
6336,0.23369
6337,0.23329
6338,0.22853
6339,0.22827
6340,0.23394
6341,0.22739
6342,0.23344
6343,0.22862
6344,0.22851
6345,0.23397
6346,0.22742
6347,0.24373
6348,0.23837
6349,0.23818
6350,0.2389
6351,0.24557
6352,0.24174
6353,0.24383
6354,0.23877
6355,0.23865
6356,0.24538
6357,0.24196
6358,0.2434
6359,0.24598
6360,0.24346
6361,0.24086
6362,0.24076
6363,0.24429
6364,0.24335
6365,0.24595
6366,0.24084
6367,0.24079
6368,0.24074
6369,0.24427
6370,0.24593
6371,0.24077
6372,0.24071
6373,0.24424
6374,0.23314
6375,0.22834
6376,0.22818
6377,0.23387
6378,0.23068
6379,0.23561
6380,0.2273
6381,0.23663
6382,0.23276
6383,0.22799
6384,0.22781
6385,0.2337
6386,0.22714
6387,0.23855
6388,0.23872
6389,0.2436
6390,0.24529
6391,0.24088
6392,0.24186
6393,0.24441
6394,0.2336
6395,0.22832
6396,0.22848
6397,0.23847
6398,0.23335
6399,0.23389
6400,0.23078
6401,0.23576
6402,0.23673
6403,0.23359
6404,0.22857
6405,0.22852
6406,0.23401
6407,0.23686
6408,0.23307
6409,0.22806
6410,0.22799
6411,0.23053
6412,0.23562
6413,0.23062
6414,0.23557
6415,0.23282
6416,0.22779
6417,0.2336
6418,0.23317
6419,0.22831
6420,0.23386
6421,0.23671
6422,0.22785
6423,0.22816
6424,0.23371
6425,0.22352
6426,0.22324
6427,0.2184
6428,0.21821
6429,0.22233
6430,0.22324
6431,0.21843
6432,0.21832
6433,0.22233
6434,0.23315
6435,0.23312
6436,0.23572
6437,0.23063
6438,0.23322
6439,0.23057
6440,0.23066
6441,0.23564
6442,0.23311
6443,0.2357
6444,0.23061
6445,0.23056
6446,0.23565
6447,0.23562
6448,0.23054
6449,0.23564
6450,0.23063
6451,0.2356
6452,0.22286
6453,0.2179
6454,0.218
6455,0.22215
6456,0.223
6457,0.21791
6458,0.21805
6459,0.22866
6460,0.22207
6461,0.22298
6462,0.21814
6463,0.21802
6464,0.22559
6465,0.22019
6466,0.22221
6467,0.22336
6468,0.21827
6469,0.21812
6470,0.22824
6471,0.22314
6472,0.22567
6473,0.22027
6474,0.22193
6475,0.22345
6476,0.21839
6477,0.21839
6478,0.2289
6479,0.2258
6480,0.22039
6481,0.22228
6482,0.2229
6483,0.22289
6484,0.2229
6485,0.2179
6486,0.21784
6487,0.22036
6488,0.22543
6489,0.22554
6490,0.22014
6491,0.22178
6492,0.22294
6493,0.22551
6494,0.22301
6495,0.22043
6496,0.22547
6497,0.22556
6498,0.22181
6499,0.21828
6500,0.22883
6501,0.22222
6502,0.21309
6503,0.21292
6504,0.20799
6505,0.20806
6506,0.21019
6507,0.21712
6508,0.21335
6509,0.20831
6510,0.20823
6511,0.20834
6512,0.21031
6513,0.21721
6514,0.21334
6515,0.21317
6516,0.20814
6517,0.20828
6518,0.21026
6519,0.21726
6520,0.21307
6521,0.20828
6522,0.20816
6523,0.21025
6524,0.21724
6525,0.20793
6526,0.208
6527,0.21018
6528,0.21715
6529,0.2229
6530,0.22041
6531,0.22544
6532,0.21782
6533,0.21781
6534,0.22038
6535,0.22544
6536,0.21319
6537,0.20828
6538,0.21031
6539,0.21531
6540,0.21719
6541,0.21285
6542,0.20801
6543,0.20788
6544,0.20784
6545,0.21034
6546,0.21018
6547,0.21512
6548,0.20999
6549,0.21714
6550,0.2129
6551,0.20814
6552,0.20799
6553,0.21805
6554,0.21543
6555,0.21018
6556,0.21518
6557,0.21003
6558,0.21684
6559,0.21275
6560,0.21276
6561,0.20772
6562,0.20784
6563,0.20768
6564,0.21533
6565,0.21507
6566,0.20993
6567,0.21673
6568,0.21276
6569,0.21529
6570,0.21024
6571,0.21507
6572,0.20993
6573,0.21671
6574,0.2033
6575,0.20335
6576,0.19836
6577,0.20534
6578,0.20312
6579,0.20296
6580,0.19798
6581,0.19806
6582,0.19817
6583,0.19815
6584,0.20524
6585,0.19832
6586,0.19824
6587,0.20531
6588,0.20311
6589,0.20304
6590,0.198
6591,0.19809
6592,0.20518
6593,0.20078
6594,0.19965
6595,0.20322
6596,0.1982
6597,0.20521
6598,0.20089
6599,0.20766
6600,0.21529
6601,0.21022
6602,0.20993
6603,0.20295
6604,0.19818
6605,0.19805
6606,0.20518
6607,0.20083
6608,0.19966
6609,0.20311
6610,0.19837
6611,0.19828
6612,0.20528
6613,0.19418
6614,0.1997
6615,0.1979
6616,0.19776
6617,0.20276
6618,0.20511
6619,0.20047
6620,0.20492
6621,0.19957
6622,0.20279
6623,0.20259
6624,0.20259
6625,0.20259
6626,0.19763
6627,0.20004
6628,0.20009
6629,0.20039
6630,0.20485
6631,0.19812
6632,0.19777
6633,0.19794
6634,0.20512
6635,0.20051
6636,0.20498
6637,0.19954
6638,0.20258
6639,0.20265
6640,0.20513
6641,0.20007
6642,0.20039
6643,0.20485
6644,0.19309
6645,0.193
6646,0.18802
6647,0.1881
6648,0.20017
6649,0.18904
6650,0.19579
6651,0.19465
6652,0.19315
6653,0.18818
6654,0.18903
6655,0.19586
6656,0.19467
6657,0.20257
6658,0.2051
6659,0.20005
6660,0.20483
6661,0.20511
6662,0.20005
6663,0.20004
6664,0.20484
6665,0.1932
6666,0.19315
6667,0.18811
6668,0.18802
6669,0.20025
6670,0.18914
6671,0.19333
6672,0.19341
6673,0.18843
6674,0.18836
6675,0.20036
6676,0.18927
6677,0.18818
6678,0.18827
6679,0.18922
6680,0.19286
6681,0.18815
6682,0.18802
6683,0.18901
6684,0.19463
6685,0.19313
6686,0.18845
6687,0.18834
6688,0.18816
6689,0.18921
6690,0.19471
6691,0.19277
6692,0.19249
6693,0.19255
6694,0.19249
6695,0.18758
6696,0.19503
6697,0.19004
6698,0.19504
6699,0.19537
6700,0.19068
6701,0.18776
6702,0.18796
6703,0.18904
6704,0.19551
6705,0.19083
6706,0.19454
6707,0.18784
6708,0.18767
6709,0.19769
6710,0.19263
6711,0.18893
6712,0.19541
6713,0.19071
6714,0.19451
6715,0.1924
6716,0.19495
6717,0.19248
6718,0.1899
6719,0.1953
6720,0.1906
6721,0.1924
6722,0.18994
6723,0.19495
6724,0.19492
6725,0.18989
6726,0.18991
6727,0.19492
6728,0.19059
6729,0.1824
6730,0.18232
6731,0.18231
6732,0.18482
6733,0.18238
6734,0.17981
6735,0.18488
6736,0.18555
6737,0.18244
6738,0.18277
6739,0.17753
6740,0.18243
6741,0.17987
6742,0.17994
6743,0.18495
6744,0.17965
6745,0.18564
6746,0.18234
6747,0.17979
6748,0.17984
6749,0.18486
6750,0.17977
6751,0.1798
6752,0.18487
6753,0.18322
6754,0.18306
6755,0.1782
6756,0.17811
6757,0.18418
6758,0.18063
6759,0.18341
6760,0.18349
6761,0.17854
6762,0.17856
6763,0.18432
6764,0.18078
6765,0.17844
6766,0.17825
6767,0.18426
6768,0.18072
6769,0.18312
6770,0.17809
6771,0.17816
6772,0.18407
6773,0.18026
6774,0.18051
6775,0.18316
6776,0.17823
6777,0.17819
6778,0.18404
6779,0.18029
6780,0.18284
6781,0.17805
6782,0.18401
6783,0.17984
6784,0.18023
6785,0.1832
6786,0.17845
6787,0.17825
6788,0.18425
6789,0.18072
6790,0.17779
6791,0.17803
6792,0.18406
6793,0.17984
6794,0.18584
6795,0.18053
6796,0.17786
6797,0.17764
6798,0.18758
6799,0.18256
6800,0.18391
6801,0.17972
6802,0.18568
6803,0.17343
6804,0.17366
6805,0.16906
6806,0.16868
6807,0.17131
6808,0.17585
6809,0.17318
6810,0.16836
6811,0.16825
6812,0.17119
6813,0.1757
6814,0.17321
6815,0.16824
6816,0.16827
6817,0.1711
6818,0.17531
6819,0.17557
6820,0.17324
6821,0.16834
6822,0.16829
6823,0.17107
6824,0.17533
6825,0.17234
6826,0.17239
6827,0.17283
6828,0.16756
6829,0.17486
6830,0.17239
6831,0.16991
6832,0.17487
6833,0.17463
6834,0.16976
6835,0.17222
6836,0.17218
6837,0.17471
6838,0.1723
6839,0.16971
6840,0.1697
6841,0.17473
6842,0.16964
6843,0.1722
6844,0.16976
6845,0.17474
6846,0.17468
6847,0.16969
6848,0.16971
6849,0.17469
6850,0.17333
6851,0.16907
6852,0.16862
6853,0.1684
6854,0.17124
6855,0.17579
6856,0.17288
6857,0.16813
6858,0.17102
6859,0.17487
6860,0.16998
6861,0.17526
6862,0.16789
6863,0.16817
6864,0.17104
6865,0.17489
6866,0.17002
6867,0.17558
6868,0.16789
6869,0.16762
6870,0.17753
6871,0.17251
6872,0.17471
6873,0.16982
6874,0.16401
6875,0.16417
6876,0.15927
6877,0.16676
6878,0.16113
6879,0.16342
6880,0.15857
6881,0.15879
6882,0.16633
6883,0.16069
6884,0.16357
6885,0.15896
6886,0.15872
6887,0.15893
6888,0.16635
6889,0.16072
6890,0.16234
6891,0.16216
6892,0.16209
6893,0.16462
6894,0.1622
6895,0.15961
6896,0.16466
6897,0.16459
6898,0.15988
6899,0.16243
6900,0.16299
6901,0.15771
6902,0.15997
6903,0.16489
6904,0.1648
6905,0.16011
6906,0.16216
6907,0.15976
6908,0.16471
6909,0.15994
6910,0.1646
6911,0.15959
6912,0.15967
6913,0.16464
6914,0.15987
6915,0.16337
6916,0.15849
6917,0.15849
6918,0.16621
6919,0.16058
6920,0.16337
6921,0.15852
6922,0.15846
6923,0.16614
6924,0.16051
6925,0.16292
6926,0.15825
6927,0.16606
6928,0.16043
6929,0.16502
6930,0.1581
6931,0.15842
6932,0.16613
6933,0.1605
6934,0.16512
6935,0.16044
6936,0.15796
6937,0.15763
6938,0.16749
6939,0.16247
6940,0.16022
6941,0.16482
6942,0.16008
6943,0.15219
6944,0.15207
6945,0.15457
6946,0.15218
6947,0.14959
6948,0.15466
6949,0.15486
6950,0.15259
6951,0.15328
6952,0.14799
6953,0.15016
6954,0.15503
6955,0.14988
6956,0.15521
6957,0.15222
6958,0.15228
6959,0.1497
6960,0.14989
6961,0.15479
6962,0.14965
6963,0.15498
6964,0.15456
6965,0.1496
6966,0.14977
6967,0.15468
6968,0.15355
6969,0.15363
6970,0.14877
6971,0.14875
6972,0.15562
6973,0.14675
6974,0.15207
6975,0.15301
6976,0.14844
6977,0.14858
6978,0.15549
6979,0.14661
6980,0.14828
6981,0.15195
6982,0.1538
6983,0.14878
6984,0.14885
6985,0.14892
6986,0.15574
6987,0.1522
6988,0.1481
6989,0.14772
6990,0.15747
6991,0.15248
6992,0.15524
6993,0.14974
6994,0.1551
6995,0.14801
6996,0.15413
6997,0.14922
6998,0.14913
6999,0.15591
7000,0.15238
7001,0.15391
7002,0.1485
7003,0.14892
7004,0.15566
7005,0.15029
7006,0.15561
7007,0.14842
7008,0.15216
7009,0.1493
7010,0.14911
7011,0.15588
7012,0.15237
7013,0.14371
7014,0.14321
7015,0.13872
7016,0.13834
7017,0.14174
7018,0.1434
7019,0.14392
7020,0.14394
7021,0.1391
7022,0.13908
7023,0.14192
7024,0.14723
7025,0.14139
7026,0.13888
7027,0.13901
7028,0.14186
7029,0.14235
7030,0.14218
7031,0.14461
7032,0.14224
7033,0.13972
7034,0.14455
7035,0.14288
7036,0.14369
7037,0.13839
7038,0.13809
7039,0.14529
7040,0.14036
7041,0.14505
7042,0.1432
7043,0.14242
7044,0.13776
7045,0.14243
7046,0.13986
7047,0.145
7048,0.14008
7049,0.14476
7050,0.14464
7051,0.13976
7052,0.14485
7053,0.14462
7054,0.14411
7055,0.13911
7056,0.13921
7057,0.14739
7058,0.14154
7059,0.14435
7060,0.14443
7061,0.13958
7062,0.13949
7063,0.13959
7064,0.14757
7065,0.14171
7066,0.13929
7067,0.13939
7068,0.1475
7069,0.14164
7070,0.13792
7071,0.14753
7072,0.1426
7073,0.14481
7074,0.14309
7075,0.13893
7076,0.13933
7077,0.14082
7078,0.14184
7079,0.14365
7080,0.14736
7081,0.14151
7082,0.13407
7083,0.1335
7084,0.1291
7085,0.1287
7086,0.13134
7087,0.13689
7088,0.13426
7089,0.1343
7090,0.12946
7091,0.12945
7092,0.13153
7093,0.13709
7094,0.13656
7095,0.12928
7096,0.1294
7097,0.13146
7098,0.13703
7099,0.13447
7100,0.12947
7101,0.12956
7102,0.13167
7103,0.13673
7104,0.13465
7105,0.13478
7106,0.12989
7107,0.1298
7108,0.12995
7109,0.13178
7110,0.13686
7111,0.12963
7112,0.12971
7113,0.13174
7114,0.13681
7115,0.1325
7116,0.13487
7117,0.13253
7118,0.13008
7119,0.13503
7120,0.13107
7121,0.13331
7122,0.13417
7123,0.12889
7124,0.12858
7125,0.13558
7126,0.13096
7127,0.13161
7128,0.13279
7129,0.12823
7130,0.13502
7131,0.13026
7132,0.13527
7133,0.1313
7134,0.13492
7135,0.13014
7136,0.13511
7137,0.13115
7138,0.12828
7139,0.13772
7140,0.13288
7141,0.13529
7142,0.13066
7143,0.13101
7144,0.13652
7145,0.13822
7146,0.13132
7147,0.1294
7148,0.12975
7149,0.13603
7150,0.13141
7151,0.13164
7152,0.13704
7153,0.13672
7154,0.12466
7155,0.1245
7156,0.12469
7157,0.11986
7158,0.11989
7159,0.12672
7160,0.11883
7161,0.12482
7162,0.11985
7163,0.11992
7164,0.12685
7165,0.11896
7166,0.12451
7167,0.12393
7168,0.11961
7169,0.11921
7170,0.12654
7171,0.11865
7172,0.11977
7173,0.11988
7174,0.12667
7175,0.11878
7176,0.12498
7177,0.12512
7178,0.12023
7179,0.12032
7180,0.12694
7181,0.11906
7182,0.11999
7183,0.12016
7184,0.12007
7185,0.12692
7186,0.11903
7187,0.12324
7188,0.12307
7189,0.12535
7190,0.12301
7191,0.12065
7192,0.12568
7193,0.12123
7194,0.12633
7195,0.12386
7196,0.12464
7197,0.11945
7198,0.12622
7199,0.12176
7200,0.12334
7201,0.11915
7202,0.11881
7203,0.12554
7204,0.12083
7205,0.12591
7206,0.12146
7207,0.12657
7208,0.12542
7209,0.12071
7210,0.12642
7211,0.1199
7212,0.12019
7213,0.12662
7214,0.12684
7215,0.12216
7216,0.11896
7217,0.11879
7218,0.12808
7219,0.12331
7220,0.12587
7221,0.12621
7222,0.12142
7223,0.11833
7224,0.12653
7225,0.11511
7226,0.11506
7227,0.11028
7228,0.11031
7229,0.11036
7230,0.11405
7231,0.11505
7232,0.11453
7233,0.1102
7234,0.10985
7235,0.11123
7236,0.11393
7237,0.11033
7238,0.11039
7239,0.11402
7240,0.1152
7241,0.11033
7242,0.1104
7243,0.11336
7244,0.11417
7245,0.11417
7246,0.11384
7247,0.11376
7248,0.10904
7249,0.10952
7250,0.10922
7251,0.11598
7252,0.11655
7253,0.11448
7254,0.11519
7255,0.11421
7256,0.11011
7257,0.11051
7258,0.11705
7259,0.11388
7260,0.10984
7261,0.10952
7262,0.11616
