Node Number,Equivalent (von-Mises) Stress (MPa)
5469,6.33E-02
5470,0.13228
5471,0.10822
5472,6.95E-02
5473,3.38E-02
5474,3.43E-02
5475,5.52E-02
5476,0.13425
5477,4.04E-02
5478,0.11311
5479,4.50E-02
5480,0.88891
5481,0.92075
5482,0.93525
5483,0.95676
5484,0.74228
5485,0.7587
5486,0.87608
5487,0.90048
5488,0.71026
5489,4.39E-02
5490,4.51E-02
5491,0.12533
5492,4.70E-02
5493,2.28E-02
5494,1.66E-02
5495,1.99E-02
5496,3.26E-02
5497,0.4951
5498,0.21417
5499,0.2353
5500,0.36252
5501,0.26365
5502,0.39786
5503,0.28628
5504,0.5197
5505,0.76784
5506,0.65892
5507,0.60194
5508,0.44317
5509,9.96E-02
5510,0.22163
5511,0.16822
5512,0.15313
5513,0.10922
5514,0.23719
5515,0.15557
5516,3.86E-02
5517,4.04E-02
5518,7.24E-02
5519,4.29E-02
5520,8.03E-02
5521,0.11096
5522,4.32E-02
5523,2.58E-02
5524,1.75E-02
5525,2.88E-02
5526,2.68E-02
5527,0.11105
5528,6.66E-02
5529,5.00E-02
5530,0.14508
5531,0.11508
5532,8.24E-02
5533,0.25894
5534,0.13333
5535,6.41E-02
5536,5.01E-02
5537,0.16625
5538,8.53E-02
5539,8.60E-02
5540,0.18568
5541,0.25813
5542,0.39766
5543,0.45043
5544,0.31878
5545,0.41441
5546,0.37001
5547,0.32551
5548,0.22146
5549,0.17156
5550,0.1758
5551,0.26571
5552,0.35143
5553,0.2242
5554,8.18E-02
5555,7.01E-02
5556,8.85E-02
5557,0.16714
5558,9.50E-02
5559,0.10511
5560,0.11303
5561,7.80E-02
5562,6.77E-02
5563,8.11E-02
5564,0.16213
5565,0.10266
5566,8.33E-02
5567,6.58E-02
5568,0.10705
5569,0.35742
5570,0.52143
5571,0.63549
5572,0.54612
5573,0.3841
5574,0.47486
5575,0.48552
5576,0.19735
5577,0.17483
5578,0.27705
5579,0.23302
5580,0.3938
5581,0.37158
5582,0.38176
5583,0.24863
5584,0.86136
5585,0.95571
5586,0.90849
5587,0.73432
5588,0.71959
5589,0.8662
5590,0.68793
5591,0.53565
5592,0.49627
5593,3.04E-02
5594,5.43E-02
5595,1.59E-02
5596,1.89E-02
5597,6.50E-02
5598,2.68E-02
5599,5.24E-02
5600,5.87E-02
5601,5.74E-02
5602,2.38E-02
5603,7.03E-02
5604,0.12258
5605,0.16143
5606,0.15332
5607,0.15849
5608,0.15772
5609,0.24654
5610,0.17108
5611,0.16378
5612,0.18038
5613,8.69E-02
5614,0.11738
5615,8.86E-02
5616,0.13424
5617,0.12109
5618,9.88E-02
5619,0.10234
5620,0.11525
5621,7.47E-02
5622,0.12761
5623,9.99E-02
5624,0.10105
5625,0.13363
5626,0.158
5627,0.11958
5628,0.25087
5629,0.16623
5630,0.20895
5631,0.16061
5632,0.18155
5633,7.68E-02
5634,8.12E-02
5635,6.89E-02
5636,0.10114
5637,7.95E-02
5638,0.2018
5639,7.21E-02
5640,7.59E-02
5641,9.12E-02
5642,0.16899
5643,0.18277
5644,0.13128
5645,8.37E-02
5646,8.85E-02
5647,0.11205
5648,0.13086
5649,0.10051
5650,0.10512
5651,9.70E-02
5652,0.14469
5653,0.14302
5654,0.11955
5655,9.77E-02
5656,8.00E-02
5657,0.10188
5658,9.42E-02
5659,0.11041
5660,0.15033
5661,0.16404
5662,0.15773
5663,0.17046
5664,0.12133
5665,0.14384
5666,0.1434
5667,0.10986
5668,0.15101
5669,8.14E-02
5670,6.00E-02
5671,0.10287
5672,7.85E-02
5673,2.44E-02
5674,3.75E-02
5675,3.99E-02
5676,1.71E-02
5677,3.26E-02
5678,3.39E-02
5679,6.08E-02
5680,2.79E-02
5681,8.89E-02
5682,6.59E-02
5683,0.11929
5684,6.93E-02
5685,6.31E-02
5686,9.16E-02
5687,0.11458
5688,0.10118
5689,0.1238
5690,8.94E-02
5691,6.75E-02
5692,8.70E-02
5693,0.13104
5694,9.61E-02
5695,0.11911
5696,0.1316
5697,9.72E-02
5698,9.50E-02
5699,0.13895
5700,3.60E-02
5701,2.25E-02
5702,6.64E-02
5703,6.84E-02
5704,7.75E-02
5705,6.60E-02
5706,0.11463
5707,0.10117
5708,9.33E-02
5709,9.54E-02
5710,9.57E-02
5711,9.70E-02
5712,0.11452
5713,0.11103
5714,0.71763
5715,0.85076
5716,0.66037
5717,4.00E-02
5718,3.46E-02
5719,2.46E-02
5720,5.40E-02
5721,5.18E-02
5722,6.96E-02
5723,5.19E-02
5724,5.85E-02
5725,0.26051
5726,0.52691
5727,0.25119
5728,0.38744
5729,0.30813
5730,0.47116
5731,0.31302
5732,5.19E-02
5733,0.12525
5734,2.37E-02
5735,0.18317
5736,8.72E-02
5737,0.18805
5738,7.21E-02
5739,0.77708
5740,0.91347
5741,0.86951
5742,0.92665
5743,0.72213
5744,0.7969
5745,0.52795
5746,0.63485
5747,0.76021
5748,0.6127
5749,0.68743
5750,0.54233
5751,6.88E-02
5752,4.38E-02
5753,5.95E-02
5754,7.14E-02
5755,7.83E-02
5756,7.28E-02
5757,9.77E-02
5758,6.24E-02
5759,5.84E-02
5760,8.44E-02
5761,0.96267
5762,0.95556
5763,0.99971
5764,0.75133
5765,0.87618
5766,0.82634
5767,4.06E-02
5768,5.14E-02
5769,6.11E-02
5770,0.10665
5771,4.49E-02
5772,5.80E-02
5773,6.74E-02
5774,6.50E-02
5775,2.86E-02
5776,3.22E-02
5777,8.88E-02
5778,7.80E-02
5779,5.41E-02
5780,3.83E-02
5781,3.24E-02
5782,4.56E-02
5783,0.10564
5784,8.27E-02
5785,0.10299
5786,0.1052
5787,0.14353
5788,9.47E-02
5789,4.88E-02
5790,4.89E-02
5791,9.22E-02
5792,4.08E-02
5793,4.28E-02
5794,0.94048
5795,1.025
5796,1.0065
5797,0.77052
5798,0.90093
5799,0.466
5800,0.76035
5801,0.68625
5802,0.5081
5803,0.55981
5804,0.57013
5805,0.71092
5806,0.61924
5807,0.5012
5808,0.16676
5809,0.34718
5810,0.19049
5811,0.26047
5812,0.42212
5813,0.39965
5814,0.34432
5815,3.44E-02
5816,3.04E-02
5817,5.98E-02
5818,2.51E-02
5819,2.61E-02
5820,2.28E-02
5821,2.04E-02
5822,4.46E-02
5823,7.85E-02
5824,4.57E-02
5825,6.08E-02
5826,0.13532
5827,6.64E-02
5828,0.21642
5829,2.86E-02
5830,5.27E-02
5831,6.57E-02
5832,0.1293
5833,0.10666
5834,8.06E-02
5835,3.76E-02
5836,3.62E-02
5837,4.03E-02
5838,2.92E-02
5839,3.49E-02
5840,3.16E-02
5841,3.19E-02
5842,4.49E-02
5843,4.25E-02
5844,2.56E-02
5845,3.88E-02
5846,2.63E-02
5847,8.30E-02
5848,2.98E-02
5849,3.06E-02
5850,3.31E-02
5851,6.35E-02
5852,0.13868
5853,4.85E-02
5854,5.86E-02
5855,3.46E-02
5856,0.25196
5857,1.25E-02
5858,3.23E-02
5859,0.10604
5860,5.47E-02
5861,0.17409
5862,0.10446
5863,6.14E-02
5864,0.49598
5865,0.24221
5866,0.39359
5867,0.30999
5868,0.47351
5869,0.23993
5870,0.40333
5871,0.39216
5872,0.82085
5873,0.9602
5874,0.70629
5875,0.85018
5876,0.13416
5877,0.13194
5878,3.47E-02
5879,4.75E-02
5880,0.19791
5881,0.17355
5882,0.18274
5883,0.17825
5884,4.63E-02
5885,8.86E-02
5886,0.72812
5887,0.50167
5888,0.68385
5889,0.48224
5890,0.65639
5891,0.51089
5892,0.91087
5893,0.80739
5894,0.78074
5895,0.2478
5896,6.23E-02
5897,4.70E-02
5898,7.43E-02
5899,0.1134
5900,0.22852
5901,3.26E-02
5902,9.44E-02
5903,0.25701
5904,0.26443
5905,0.58186
5906,0.38009
5907,0.40858
5908,0.20091
5909,0.23223
5910,0.24807
5911,0.13666
5912,6.85E-02
5913,1.012
5914,1.0822
5915,1.0082
5916,0.86556
5917,0.88801
5918,0.8387
5919,1.0404
5920,1.1291
5921,1.1059
5922,0.93658
5923,0.18104
5924,0.14852
5925,7.04E-02
5926,8.69E-02
5927,0.15826
5928,5.47E-02
5929,0.18694
5930,5.84E-02
5931,9.82E-02
5932,0.56832
5933,0.88459
5934,0.80292
5935,0.60587
5936,0.77423
5937,0.68182
5938,0.23472
5939,0.42915
5940,0.50582
5941,0.38963
5942,5.02E-02
5943,6.54E-02
5944,5.18E-02
5945,0.27479
5946,0.10365
5947,0.22172
5948,8.75E-02
5949,0.35247
5950,0.23978
5951,0.94269
5952,1.089
5953,0.9166
5954,0.82311
5955,3.33E-02
5956,0.18229
5957,0.22976
5958,9.54E-02
5959,0.12045
5960,5.69E-02
5961,0.66434
5962,1.0064
5963,0.92477
5964,0.71336
5965,0.83117
5966,0.74115
5967,0.29485
5968,0.51836
5969,0.41379
5970,0.41089
5971,0.63788
5972,0.54591
5973,3.41E-02
5974,0.345
5975,0.1446
5976,0.2449
5977,0.24173
5978,4.14E-02
5979,0.14247
5980,0.22879
5981,2.45E-02
5982,0.19668
5983,0.12003
5984,1.1226
5985,1.1727
5986,1.252
5987,1.2589
5988,1.0044
5989,1.0046
5990,0.90452
5991,1.0462
5992,1.1829
5993,0.92909
5994,0.92818
5995,0.8776
5996,5.75E-02
5997,0.26007
5998,0.25506
5999,0.28639
6000,0.1508
6001,0.14868
6002,0.4463
6003,3.80E-02
6004,0.14075
6005,0.24509
6006,4.59E-02
6007,0.23953
6008,0.14607
6009,0.90371
6010,0.66325
6011,0.5592
6012,0.45681
6013,0.46559
6014,0.51553
6015,0.49714
6016,0.5621
6017,0.78779
6018,0.55629
6019,0.66701
6020,0.73618
6021,1.1817
6022,0.80175
6023,1.034
6024,1.2196
6025,0.92831
6026,0.80632
6027,0.87982
6028,1.2311
6029,1.0709
6030,0.97925
6031,0.98187
6032,0.88791
6033,1.1482
6034,1.3118
6035,1.4009
6036,1.2421
6037,1.0582
6038,1.008
6039,0.7778
6040,1.0823
6041,0.83964
6042,0.89678
6043,0.84645
6044,0.24383
6045,0.30281
6046,0.1662
6047,0.36518
6048,0.63049
6049,0.46432
6050,0.68808
6051,0.63893
6052,3.46E-02
6053,0.42779
6054,0.1948
6055,0.26567
6056,7.77E-02
6057,6.14E-02
6058,0.16332
6059,0.2974
6060,0.28969
6061,0.33467
6062,0.16197
6063,0.14548
6064,0.15972
6065,0.2698
6066,2.61E-02
6067,0.22793
6068,0.12262
6069,0.13516
6070,0.28579
6071,0.3662
6072,0.17791
6073,0.19195
6074,1.4043
6075,1.3572
6076,1.0642
6077,1.0153
6078,0.18701
6079,0.12772
6080,0.17819
6081,0.2002
6082,0.21189
6083,0.79184
6084,0.78993
6085,0.51433
6086,0.34065
6087,0.45987
6088,0.56649
6089,0.63876
6090,1.0206
6091,1.2079
6092,1.2631
6093,1.0147
6094,0.86918
6095,1.3334
6096,1.4428
6097,1.5608
6098,1.4154
6099,1.2468
6100,1.1
6101,0.93322
6102,1.2577
6103,1.0874
6104,0.94088
6105,0.73996
6106,1.2597
6107,0.99641
6108,1.2811
6109,1.0121
6110,0.8668
6111,0.29225
6112,0.24571
6113,0.71918
6114,0.40506
6115,0.73317
6116,0.3409
6117,0.58885
6118,0.45748
6119,1.015
6120,0.76057
6121,0.52727
6122,0.84743
6123,0.45138
6124,0.70188
6125,0.43686
6126,3.00E-02
6127,0.52507
6128,0.2567
6129,4.12E-02
6130,0.11483
6131,0.29482
6132,0.105
6133,0.22098
6134,9.69E-02
6135,0.20591
6136,8.05E-02
6137,0.1009
6138,0.23792
6139,0.13462
6140,0.16974
6141,0.2286
6142,0.41514
6143,0.15464
6144,0.14882
6145,0.18978
6146,0.1885
6147,5.93E-02
6148,0.51162
6149,5.90E-02
6150,0.12617
6151,0.17992
6152,0.12691
6153,0.20925
6154,0.19927
6155,0.21098
6156,0.1209
6157,0.16073
6158,0.22179
6159,0.20302
6160,0.17741
6161,0.20471
6162,1.4505
6163,1.5112
6164,1.1994
6165,1.0531
6166,1.5672
6167,1.5265
6168,1.6636
6169,1.2545
6170,0.27753
6171,0.35834
6172,0.35457
6173,0.3965
6174,0.18572
6175,8.58E-02
6176,0.16926
6177,6.01E-02
6178,0.17981
6179,7.06E-02
6180,0.32287
6181,0.26037
6182,0.13866
6183,5.67E-02
6184,0.14957
6185,0.44159
6186,0.33913
6187,0.21464
6188,0.22518
6189,0.23505
6190,0.43772
6191,0.44792
6192,0.5004
6193,0.23891
6194,9.81E-02
6195,0.22086
6196,1.4826
6197,1.7259
6198,1.5793
6199,1.3145
6200,1.0827
6201,1.4363
6202,1.1696
6203,0.65789
6204,1.258
6205,0.9341
6206,1.281
6207,0.99003
6208,1.0687
6209,0.14825
6210,0.61853
6211,0.28749
6212,0.67135
6213,0.25447
6214,0.74968
6215,0.55692
6216,1.179
6217,0.90894
6218,0.91537
6219,0.51909
6220,0.28738
6221,0.10145
6222,0.1594
6223,0.46661
6224,9.23E-02
6225,7.32E-02
6226,0.63744
6227,0.32268
6228,0.14716
6229,0.64506
6230,0.11441
6231,0.25339
6232,0.1288
6233,0.32903
6234,0.27293
6235,0.13962
6236,0.29155
6237,0.16199
6238,0.43427
6239,0.33285
6240,0.3516
6241,0.21997
6242,0.54245
6243,0.37722
6244,0.39602
6245,0.28103
6246,0.26303
6247,1.6836
6248,1.5708
6249,1.7907
6250,1.2756
6251,1.3549
6252,0.40949
6253,0.5525
6254,0.36217
6255,0.56903
6256,0.42361
6257,0.29101
6258,0.18033
6259,0.29925
6260,1.6764
6261,1.9309
6262,1.8222
6263,1.4097
6264,1.489
6265,1.2596
6266,1.6789
6267,1.2655
6268,1.3443
6269,0.55808
6270,1.2376
6271,0.83561
6272,1.2824
6273,1.0255
6274,1.0266
6275,7.94E-02
6276,0.50104
6277,0.15983
6278,0.68726
6279,0.19877
6280,0.68805
6281,0.47896
6282,0.67097
6283,1.4048
6284,1.0652
6285,0.99606
6286,0.45501
6287,0.56928
6288,1.0746
6289,0.86173
6290,0.46221
6291,4.75E-02
6292,0.31774
6293,0.3361
6294,0.20615
6295,0.10848
6296,0.21478
6297,0.62146
6298,0.63752
6299,0.4588
6300,0.47638
6301,0.34365
6302,0.4319
6303,0.12244
6304,0.29595
6305,0.47033
6306,7.73E-02
6307,0.32102
6308,0.26298
6309,0.74648
6310,0.39295
6311,0.18041
6312,4.47E-02
6313,4.91E-02
6314,0.20568
6315,0.1466
6316,0.25847
6317,0.14
6318,1.8146
6319,1.6376
6320,1.9435
6321,1.3758
6322,1.3781
6323,1.93
6324,2.1668
6325,2.2221
6326,1.5928
6327,1.5957
6328,0.65441
6329,0.49847
6330,0.70803
6331,0.4934
6332,0.66203
6333,0.25079
6334,0.52688
6335,0.36942
6336,0.41918
6337,1.2228
6338,0.693
6339,1.2565
6340,0.96641
6341,0.83849
6342,0.17672
6343,0.33818
6344,9.18E-02
6345,0.60285
6346,0.47626
6347,1.4801
6348,1.9567
6349,2.1149
6350,1.4865
6351,1.489
6352,1.2743
6353,0.78386
6354,1.2465
6355,1.6136
6356,0.64445
6357,0.93702
6358,0.43538
6359,0.34607
6360,0.15115
6361,0.35038
6362,0.37907
6363,0.22483
6364,0.60012
6365,0.4399
6366,0.44443
6367,0.60739
6368,0.47312
6369,0.31715
6370,0.5102
6371,0.6783
6372,0.54357
6373,0.3867
6374,0.568
6375,0.25046
6376,0.42127
6377,0.40472
6378,0.22675
6379,0.38744
6380,0.28019
6381,0.19893
6382,1.986
6383,1.7108
6384,2.0948
6385,1.4199
6386,1.2903
6387,0.47715
6388,0.88941
6389,0.24172
6390,0.29374
6391,4.00E-02
6392,0.58268
6393,0.17355
6394,0.93795
6395,0.5878
6396,1.0392
6397,0.28812
6398,0.3109
6399,0.84026
6400,0.22181
6401,6.24E-02
6402,0.62991
6403,1.7196
6404,1.4538
6405,1.8529
6406,1.2534
6407,1.0424
6408,0.77274
6409,0.62984
6410,0.82363
6411,0.79707
6412,0.73175
6413,0.43338
6414,0.59657
6415,2.3506
6416,2.4014
6417,1.722
6418,2.2469
6419,2.2224
6420,1.621
6421,1.4088
6422,2.4573
6423,2.3794
6424,1.778
6425,0.25051
6426,1.1701
6427,0.53692
6428,1.1159
6429,0.75315
6430,0.30911
6431,0.17844
6432,0.19873
6433,0.38965
6434,0.48826
6435,0.5641
6436,0.35946
6437,0.35956
6438,0.13286
6439,0.58797
6440,0.22668
6441,0.38797
6442,0.69381
6443,0.48835
6444,0.48885
6445,0.71668
6446,0.65241
6447,0.51657
6448,0.79259
6449,0.72821
6450,0.42963
6451,0.59243
6452,2.1228
6453,2.1649
6454,1.6853
6455,1.3224
6456,2.4315
6457,2.5455
6458,2.6134
6459,1.832
6460,1.7019
6461,0.67548
6462,0.37141
6463,0.5385
6464,0.28612
6465,0.15226
6466,0.21845
6467,1.1029
6468,1.2021
6469,0.72137
6470,0.37346
6471,0.41268
6472,0.28252
6473,0.41624
6474,0.22143
6475,1.9544
6476,2.1378
6477,1.6544
6478,1.3548
6479,0.73439
6480,0.86873
6481,1.225
6482,0.60843
6483,0.72841
6484,0.86777
6485,0.73251
6486,0.90224
6487,0.59398
6488,0.84316
6489,0.47952
6490,0.34625
6491,0.53935
6492,0.46771
6493,0.35397
6494,8.82E-02
6495,0.33322
6496,0.58208
6497,0.221
6498,0.27927
6499,2.5379
6500,1.7547
6501,1.6244
6502,2.6536
6503,2.1075
6504,2.5498
6505,2.7108
6506,1.9747
6507,1.7442
6508,2.237
6509,2.7014
6510,2.7748
6511,2.3561
6512,2.0403
6513,1.8089
6514,0.11257
6515,1.045
6516,0.9746
6517,0.37032
6518,0.90959
6519,0.68212
6520,0.42768
6521,3.60E-02
6522,0.31466
6523,0.55203
6524,0.32587
6525,2.0735
6526,1.5589
6527,1.4951
6528,1.2665
6529,0.72821
6530,0.45336
6531,0.7018
6532,0.90009
6533,0.86984
6534,0.5951
6535,0.84026
6536,1.2725
6537,1.8725
6538,1.5551
6539,0.9679
6540,1.3238
6541,0.76495
6542,0.48213
6543,0.62031
6544,0.70825
6545,0.77346
6546,0.38668
6547,0.20898
6548,0.46444
6549,0.16737
6550,0.26177
6551,1.3912
6552,0.86695
6553,0.48313
6554,0.24028
6555,1.0735
6556,0.48632
6557,0.23412
6558,0.29196
6559,0.60567
6560,0.57523
6561,0.23545
6562,0.33617
6563,0.53549
6564,0.29864
6565,5.92E-02
6566,0.30682
6567,0.24313
6568,0.90425
6569,0.62642
6570,0.94327
6571,0.37865
6572,0.63414
6573,0.57183
6574,2.7583
6575,2.3365
6576,2.749
6577,2.0213
6578,2.6768
6579,2.0029
6580,1.9781
6581,2.47
6582,2.6619
6583,2.6324
6584,1.9382
6585,2.8239
6586,2.7943
6587,2.0982
6588,0.88086
6589,0.56223
6590,1.4634
6591,0.83586
6592,1.424
6593,1.0603
6594,1.0129
6595,5.87E-02
6596,0.23195
6597,0.81663
6598,0.4532
6599,0.83305
6600,0.59613
6601,0.91287
6602,0.60391
6603,0.50699
6604,0.10302
6605,0.41642
6606,0.49825
6607,0.13614
6608,9.35E-02
6609,1.4661
6610,2.4028
6611,2.0443
6612,1.6744
6613,2.0049
6614,1.2629
6615,0.55465
6616,0.67101
6617,0.73373
6618,0.36444
6619,0.42781
6620,0.49016
6621,7.96E-02
6622,0.38162
6623,0.55334
6624,0.49166
6625,0.55298
6626,0.13873
6627,0.56917
6628,0.48616
6629,0.20291
6630,0.26354
6631,1.5185
6632,0.44179
6633,1.011
6634,1.1487
6635,0.37158
6636,0.30867
6637,0.73741
6638,0.9164
6639,0.86924
6640,0.9337
6641,0.93229
6642,0.56302
6643,0.6255
6644,0.81104
6645,1.931
6646,1.396
6647,0.72037
6648,1.3994
6649,1.7306
6650,1.0356
6651,0.98845
6652,0.14729
6653,0.10977
6654,1.1022
6655,0.40831
6656,0.36042
6657,0.85465
6658,0.87199
6659,0.78769
6660,0.56376
6661,0.93343
6662,0.93195
6663,0.84911
6664,0.62522
6665,2.6177
6666,2.5888
6667,2.4826
6668,1.8882
6669,1.8926
6670,2.2237
6671,2.7861
6672,2.4559
6673,2.9086
6674,2.8672
6675,2.0872
6676,2.4182
6677,2.6484
6678,2.8386
6679,2.3894
6680,0.57991
6681,0.23904
6682,0.50368
6683,0.78176
6684,6.01E-02
6685,1.5882
6686,2.549
6687,2.1798
6688,1.6591
6689,2.0583
6690,1.3159
6691,0.51011
6692,0.50832
6693,0.38614
6694,0.49333
6695,6.90E-02
6696,0.51
6697,0.39232
6698,0.4272
6699,0.1462
6700,0.21674
6701,0.58615
6702,1.1512
6703,1.5486
6704,0.43979
6705,0.36786
6706,0.80689
6707,0.61956
6708,0.71892
6709,0.75902
6710,0.77875
6711,0.66704
6712,0.45297
6713,0.52586
6714,9.82E-02
6715,0.92743
6716,0.94619
6717,0.9027
6718,0.94863
6719,0.57757
6720,0.65028
6721,0.80031
6722,0.6984
6723,0.73362
6724,0.92901
6725,0.9307
6726,0.81116
6727,0.84587
6728,0.63384
6729,0.39348
6730,0.68901
6731,0.77581
6732,0.9099
6733,0.86362
6734,0.87794
6735,0.79028
6736,0.61082
6737,0.22037
6738,0.65655
6739,0.19108
6740,0.39195
6741,0.40829
6742,0.24122
6743,0.31746
6744,0.13384
6745,0.14663
6746,0.59882
6747,0.70122
6748,0.5302
6749,0.61291
6750,0.78784
6751,0.61674
6752,0.69969
6753,2.7311
6754,1.9466
6755,2.56
6756,1.9608
6757,2.2825
6758,2.2097
6759,2.9613
6760,2.6318
6761,3.0328
6762,2.7103
6763,2.5124
6764,2.4399
6765,2.992
6766,2.7496
6767,2.4721
6768,2.3994
6769,0.67783
6770,1.3678
6771,0.65445
6772,1.6878
6773,1.0089
6774,1.6147
6775,0.2787
6776,8.00E-02
6777,0.34599
6778,1.0106
6779,0.33458
6780,0.64202
6781,0.61229
6782,0.74191
6783,0.19625
6784,7.91E-02
6785,1.7417
6786,2.341
6787,1.838
6788,2.1411
6789,2.069
6790,0.74759
6791,1.3181
6792,1.619
6793,0.69047
6794,0.43751
6795,1.5471
6796,0.71095
6797,0.77246
6798,0.80134
6799,0.80122
6800,0.64597
6801,0.2972
6802,0.54868
6803,2.8206
6804,2.7407
6805,3.1174
6806,2.9527
6807,2.1914
6808,2.4706
6809,1.9793
6810,2.7103
6811,2.0423
6812,1.9496
6813,2.2282
6814,0.66939
6815,1.4459
6816,0.64535
6817,1.3513
6818,1.0235
6819,1.6288
6820,0.36976
6821,0.11554
6822,0.43273
6823,0.63681
6824,0.3116
6825,0.29806
6826,0.10341
6827,0.84321
6828,0.39891
6829,0.31846
6830,0.31404
6831,9.63E-02
6832,0.15618
6833,0.21909
6834,0.11515
6835,0.63378
6836,0.78855
6837,0.86931
6838,0.86554
6839,0.85783
6840,0.61858
6841,0.69843
6842,0.46641
6843,0.57421
6844,0.40551
6845,0.48447
6846,0.80964
6847,0.79808
6848,0.55912
6849,0.63878
6850,1.9161
6851,2.7953
6852,2.5648
6853,2.0514
6854,1.8677
6855,2.1475
6856,0.74172
6857,0.74433
6858,0.32397
6859,0.26405
6860,0.38027
6861,4.99E-02
6862,0.96617
6863,1.5494
6864,1.3635
6865,0.78631
6866,0.67087
6867,1.6435
6868,0.8049
6869,0.83727
6870,0.83205
6871,0.84307
6872,0.32804
6873,0.44363
6874,3.0063
6875,2.9407
6876,3.2561
6877,2.2448
6878,2.0894
6879,2.1736
6880,2.2888
6881,3.0918
6882,2.0812
6883,1.9258
6884,2.1971
6885,3.0253
6886,2.4206
6887,2.9064
6888,2.0129
6889,1.8574
6890,0.14258
6891,0.48633
6892,0.67121
6893,0.81486
6894,0.81631
6895,0.75977
6896,0.57525
6897,0.42367
6898,0.40528
6899,0.1763
6900,1.101
6901,0.69411
6902,0.21532
6903,0.10681
6904,0.22849
6905,0.24862
6906,0.39918
6907,0.18089
6908,0.30368
6909,0.14099
6910,0.72342
6911,0.66843
6912,0.35886
6913,0.48681
6914,0.31847
6915,0.70948
6916,0.70275
6917,1.6266
6918,1.4146
6919,1.2598
6920,0.45994
6921,0.14391
6922,0.53973
6923,0.61226
6924,0.45883
6925,0.83853
6926,0.88919
6927,0.2636
6928,0.1209
6929,0.44331
6930,1.2757
6931,1.908
6932,1.499
6933,1.3438
6934,0.80597
6935,0.82502
6936,0.9205
6937,0.89388
6938,0.87717
6939,0.87091
6940,0.12014
6941,0.47824
6942,0.45956
6943,0.27733
6944,0.48951
6945,0.69305
6946,0.73664
6947,0.60696
6948,0.38255
6949,0.34219
6950,0.48622
6951,1.4988
6952,1.0611
6953,0.5575
6954,0.38214
6955,0.42247
6956,0.419
6957,0.14968
6958,0.37933
6959,0.25413
6960,0.18324
6961,7.83E-02
6962,7.99E-02
6963,7.07E-02
6964,0.54953
6965,0.46579
6966,0.1072
6967,0.24678
6968,0.54611
6969,0.82184
6970,0.15014
6971,0.48849
6972,0.45228
6973,0.11272
6974,0.89315
6975,0.94274
6976,1.0221
6977,0.91186
6978,6.49E-02
6979,0.36151
6980,0.40567
6981,0.46526
6982,2.5375
6983,0.83286
6984,1.8005
6985,2.2769
6986,1.376
6987,1.8186
6988,0.99434
6989,0.919
6990,0.8934
6991,0.87957
6992,0.11515
6993,0.48141
6994,0.483
6995,0.38631
6996,3.221
6997,3.3917
6998,3.0741
6999,2.1745
7000,2.6178
7001,2.6168
7002,1.6927
7003,2.3483
7004,1.5675
7005,1.0502
7006,1.0483
7007,1.1529
7008,2.0095
7009,3.2701
7010,2.8339
7011,2.0536
7012,2.4957
7013,0.96273
7014,0.99645
7015,1.1554
7016,1.0058
7017,0.41411
7018,0.45857
7019,0.48237
7020,0.89006
7021,0.19906
7022,0.55402
7023,0.12765
7024,0.90299
7025,0.858
7026,1.0449
7027,0.92403
7028,0.30611
7029,8.27E-02
7030,0.24351
7031,0.50532
7032,0.60067
7033,0.37845
7034,0.24347
7035,0.84608
7036,1.9093
7037,1.432
7038,1.0281
7039,0.74965
7040,0.81182
7041,0.61348
7042,0.71466
7043,0.21568
7044,0.62162
7045,0.18497
7046,0.10515
7047,0.34448
7048,0.40342
7049,0.21035
7050,0.31709
7051,0.19845
7052,0.1338
7053,8.61E-02
7054,2.3332
7055,0.85246
7056,1.8619
7057,1.8737
7058,1.8286
7059,3.124
7060,3.0014
7061,3.4025
7062,3.1238
7063,3.1486
7064,2.6672
7065,2.6209
7066,2.3385
7067,2.8092
7068,2.3527
7069,2.3072
7070,0.93127
7071,0.88211
7072,0.84813
7073,0.48472
7074,0.39036
7075,2.0874
7076,2.7127
7077,1.467
7078,1.4127
7079,1.3702
7080,2.2273
7081,2.1805
7082,1.1158
7083,1.088
7084,1.3284
7085,1.0983
7086,0.12376
7087,0.4962
7088,0.60028
7089,0.85625
7090,0.30962
7091,0.7432
7092,0.47669
7093,0.12505
7094,0.81819
7095,1.2067
7096,1.136
7097,0.10703
7098,0.37507
7099,2.3343
7100,0.79285
7101,1.814
7102,1.4861
7103,1.8339
7104,3.0847
7105,3.1106
7106,3.3951
7107,3.0893
7108,3.2425
7109,2.2343
7110,2.5824
7111,2.2805
7112,2.8125
7113,1.9559
7114,2.3049
7115,0.11684
7116,0.24659
7117,0.42665
7118,0.12713
7119,0.12322
7120,6.56E-02
7121,1.2058
7122,2.2348
7123,1.788
7124,1.3807
7125,0.98888
7126,1.2039
7127,0.91524
7128,0.55624
7129,0.98099
7130,0.2586
7131,0.39209
7132,0.58338
7133,0.51153
7134,9.76E-02
7135,0.1628
7136,0.33414
7137,0.26368
7138,0.95105
7139,0.85836
7140,0.82012
7141,0.30683
7142,0.13684
7143,0.15678
7144,0.3556
7145,0.40154
7146,0.36986
7147,2.4126
7148,2.9929
7149,1.6142
7150,1.8294
7151,1.9804
7152,1.5596
7153,2.3273
7154,0.74378
7155,0.88051
7156,0.81438
7157,0.45771
